results_id,report_id,Year,farm_area,lineitem_code,co2_dir_emissions_diesel_kgco2e,co2_dir_emissions_electricity_kgco2e,co2_dir_emissions_other_fuels_kgco2e,co2_dir_emissions_renewable_electricity_kgco2e,co2_dir_emissions_renewable_heat_kgco2e,co2_direct_co2_kgco2e,co2_dir_ind_emissions_fertiliser_kgco2e,co2_dir_ind_emissions_lime_kgco2e,co2_dir_ind_emissions_biochar_kgco2e,co2_dir_ind_emissions_feed_kgco2e,co2_dir_ind_emissions_bedding_kgco2e,co2_dir_ind_emissions_pesticides_kgco2e,co2_dir_ind_emissions_waste_kgco2e,co2_dir_ind_emissions_refrigerant_losses_kgco2e,co2_dir_ind_emissions_disposal_of_carcasses_kgco2e,co2_dir_ind_emissions_transport_kgco2e,co2_indirect_co2_kgco2e,co2_indirect_co2_kgco2e_sc,co2_total_from_energy_use_kgco2e,co2_total_from_energy_use_kgco2e_sc,methane_enteric_fermentation_feed_digestion_kgco2e,methane_enteric_manure_mgmt_kgco2e,methane_total_kgco2e,nitrous_oxide_vol_inorganic_and_imp_org_man_soil_kgco2e,nitrous_oxide_vol_grazing_dep_man_mgmt_org_man_soil_kgco2e,nitrous_oxide_veg_crop_n_residues_kgco2e,nitrous_oxide_total_kgco2e,carbon_seq_soil_carbon_kgco2e,carbon_seq_biochar_kgco2e,carbon_seq_total_kgco2e,total_co2e_emissions_from_farming_kgco2e,total_co2e_emissions_from_farming_kgco2e_sc,emissions_per_unit_of_output_kgco2e_kg_output,emissions_per_unit_of_output_kgco2e_kg_output_sc,farm_and_enterprise_output_kg,sequestration_by_forestry,sequestration_by_hedges,energy_offset_renewables,net_emissions_from_land_use,net_emissions_from_land_use_sc,emissions_meat_kgco2e,emissions_meat_kgco2e_sc,emissions_wool_kgco2e,emissions_wool_kgco2e_sc,emissions_milk_kgco2e,emissions_milk_kgco2e_sc,emissions_eggs_kgco2e,emissions_eggs_kgco2e_sc,emissions_crop_kgco2e,emissions_crop_kgco2e_sc,emissions_straw_kgco2e,emissions_straw_kgco2e_sc,emissions_per_lu_equivalent_kgco2e_lu,emissions_per_lu_equivalent_kgco2e_lu_sc,emissions_per_unit_of_output_kg_lwt_kgco2e_kg_output,emissions_per_unit_of_output_kg_lwt_kgco2e_kg_output_sc,emissions_per_unit_of_output_kg_dwt_kgco2e_kg_output,emissions_per_unit_of_output_kg_dwt_kgco2e_kg_output_sc,emissions_per_unit_of_output_kg_milk_solids_kgco2e_kg_output,emissions_per_unit_of_output_kg_milk_solids_kgco2e_kg_output_sc,emissions_per_unit_of_output_kg_eggs_kgco2e_kg_output,emissions_per_unit_of_output_kg_eggs_kgco2e_kg_output_sc,emissions_per_unit_of_output_kg_wool_kgco2e_kg_output,emissions_per_unit_of_output_kg_wool_kgco2e_kg_output_sc,emissions_per_unit_of_output_kg_straw_kgco2e_kg_output,emissions_per_unit_of_output_kg_straw_kgco2e_kg_output_sc,emissions_per_adjusted_hectare_kgco2e_ha,emissions_per_adjusted_hectare_kgco2e_ha_sc
30774833,17501,2021,0,WHOLE_FARM,218949.2989,69371.20933,13951.81829,0,0,302272.3266,189104.0484,0,0,2437530.859,48571,365.2899881,1630.3896,0,12425.4,0,2689626.987,2689626.987,2991899.314,2991899.314,2605739.961,1250192.055,3855932.015,76086.04372,647173.9413,103763.48,827023.4651,47651.95683,0,47651.95683,7664521.394,7712173.351,1.57241659,1.582192637,4874358.007,412404.3,10333.4,0,7252117.094,7299769.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.99515,12643.1144
30774834,17501,2021,0,BEEF,798.143112,170.599836,50.773124,0,0,1019.516072,0,0,0,0,1210,0,517.8936,0,37.44,0,1765.3336,1765.3336,2784.849672,2784.849672,1849.742899,55.23698163,1904.97988,0,277.5548301,0,277.5548301,0,0,0,4967.384382,4967.384382,0,0,0,0,0,0,0,0,4967.384382,4967.384382,0,0,0,0,0,0,0,0,0,0,811.6641148,811.6641148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30774835,17501,2021,0,SHEEP,25342.12591,3834.939367,1611.938563,0,0,30789.00384,20219.62043,0,0,36436.2,4840,0.250537486,517.8936,0,1102.725,0,63116.68957,63116.68957,93905.69341,93905.69341,521055.3599,14372.7436,535428.1035,7051.908299,139087.3007,1163.234311,147302.4433,44182.99364,0,44182.99364,773871.8058,818054.7995,0,0,29980.05,0,2764.434374,0,0,0,735639.1543,777639.3148,38232.65152,40415.48463,0,0,0,0,0,0,0,0,5025.141596,5312.044152,12.16958352,12.86438675,27.04351894,28.58752612,0,0,0,0,13.76265354,14.54841059,0,0,5057.640039,5346.398043
30774836,17501,2021,0,DAIRY,141906.4188,18957.4064,9060.802072,0,0,169924.6273,113067.5764,0,0,2177642.659,13481,120.8481422,517.8936,0,4653.285,0,2309483.262,2309483.262,2479407.889,2479407.889,1950547.67,407671.4152,2358219.085,43468.57862,368802.0028,87516.23764,499786.8191,-55024.16665,0,-55024.16665,5332097.714,5277073.547,0,0,3557998.587,0,5316.080186,0,0,0,177410.8848,175580.107,0,0,5154686.829,5101493.44,0,0,0,0,0,0,12155.69979,12030.26,4.697339013,4.64886519,8.862903799,8.771443754,1.45695704,1.441922085,0,0,0,0,0,0,18121.40026,17934.39789
30774837,17501,2021,0,PIGS,2052.113544,41490.6459,0,0,0,43542.75944,0,0,0,223452,29040,0,76.7088,0,6631.95,0,259200.6588,259200.6588,302743.4182,302743.4182,132287.1879,828092.6588,960379.8466,0,139007.083,0,139007.083,0,0,0,1402130.348,1402130.348,0,0,600535.37,0,0,0,0,0,1402130.348,1402130.348,0,0,0,0,0,0,0,0,0,0,0,0,1.730087456,1.730087456,2.334800609,2.334800609,0,0,0,0,0,0,0,0,0,0
30774838,17501,2021,0,POULTRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30774839,17501,2021,0,FORAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.0752443,476.0752443,18298.00747,0,18298.00747,401.9477819,18699.95525,0.004901802,0.228048235,82000,0,74.12746237,0,0,0,0,0,0,0,0,0,0,0,401.9477819,18699.95525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9660686,4557.709188
30774840,17501,2021,0,G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30774841,17501,2021,0,G6,1273.519575,12.96209565,81.00569658,0,0,1367.487368,0,0,0,0,0,0,0,0,0,0,0,0,1367.487368,1367.487368,0,0,0,0,0,476.0752443,476.0752443,18298.00747,0,18298.00747,1843.562612,20141.57008,0.022482471,0.245628903,82000,0,74.12746237,0,0,0,0,0,0,0,0,0,0,0,1843.562612,20141.57008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5890515,1437.656679
30774842,17501,2021,0,F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
