Line Item Code,WHOLE FARM,BEEF,SHEEP,DAIRY,PIGS,POULTRY,FORAGE,G5,G6,F1,F2,F3,F4,F5,C1,C1 1,C2,C2 1,C3,C3 1,C4,C5,C5 1,C6,C7,C8,C9,P1,P2,P3,P4,R1,R2,R3,R4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR11,FR12,FR13,FR14,FR15,FR16,OC1,OC2
results_id,30774833,30774834,30774835,30774836,30774837,30774838,30774839,30774840,30774841,30774842,30774843,30774844,30774845,30774846,30774847,30774848,30774849,30774850,30774851,30774852,30774853,30774854,30774855,30774856,30774857,30774858,30774859,30774860,30774861,30774862,30774863,30774864,30774865,30774866,30774867,30774868,30774869,30774870,30774871,30774872,30774873,30774874,30774875,30774876,30774877,30774878,30774879,30774880,30774881,30774882,30774883,30774884,30774885,30774886,30774887,30774888,30774889,30774890,30774891,30774892,30774893,30774894,30774895,30774896,30774897,30774898,30774899,30774900,30774901,30774902,30774903,30774904,30774905,30774906,30774907,30774908,30774909,30774910,30774911,30774912,30774913,30774914
report_id,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501
farm_area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lineitem_code,WHOLE_FARM,BEEF,SHEEP,DAIRY,PIGS,POULTRY,FORAGE,G5,G6,F1,F2,F3,F4,F5,C1,C1_1,C2,C2_1,C3,C3_1,C4,C5,C5_1,C6,C7,C8,C9,P1,P2,P3,P4,R1,R2,R3,R4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR11,FR12,FR13,FR14,FR15,FR16,OC1,OC2
co2_dir_emissions_diesel_kgco2e,218949.2989,798.143112,25342.12591,141906.4188,2052.113544,0,0,0,1273.519575,0,0,0,0,0,28628.8651,0,0,0,0,0,0,0,0,18948.11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_electricity_kgco2e,69371.20933,170.599836,3834.939367,18957.4064,41490.6459,0,0,0,12.96209565,0,0,0,0,0,3685.143442,0,0,0,0,0,0,0,0,1219.512294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_other_fuels_kgco2e,13951.81829,50.773124,1611.938563,9060.802072,0,0,0,0,81.00569658,0,0,0,0,0,1911.95608,0,0,0,0,0,0,0,0,1235.34275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_renewable_electricity_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_dir_emissions_renewable_heat_kgco2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_direct_co2_kgco2e,302272.3266,1019.516072,30789.00384,169924.6273,43542.75944,0,0,0,1367.487368,0,0,0,0,0,34225.96462,0,0,0,0,0,0,0,0,21402.96792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
